date,campaign,adset,ad,spend,reach,impressions,clicks,link_click,purchase,purchase_value,frequency,cpc,cpm,ctr
2026-07-26,밀크&버블_구매전환,SET1_대세감_밀크_유사타겟(3%)_0721,대세감_밀크_A,37841,700,826,11,10,0,0,1.18,3440,45812,1.332
2026-07-27,밀크&버블_구매전환,SET1_대세감_밀크_유사타겟(3%)_0721,대세감_밀크_A,0,0,0,0,0,0,0,0.0,0,0,0
2026-07-28,밀크&버블_구매전환,SET1_대세감_밀크_유사타겟(3%)_0721,대세감_밀크_C,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-05,구매 전환_withmaje_0805,광고세트_1-1_0805,밀크_1-1A_산뜻한클렌징_0805,2862,83,111,4,2,0,0,1.337,716,25784,3.604
2026-08-06,구매 전환_withmaje_0805,광고세트_1-1_0805,밀크_1-1A_산뜻한클렌징_0805,5866,143,251,11,3,0,0,1.755,533,23371,4.382
2026-08-07,구매 전환_withmaje_0805,광고세트_1-1_0805,밀크_1-1A_산뜻한클렌징_0805,3874,127,198,5,1,0,0,1.559,775,19566,2.525
2026-08-08,구매 전환_withmaje_0805,광고세트_1-1_0805,밀크_1-1A_산뜻한클렌징_0805,6866,270,421,0,0,0,0,1.559,0,16309,0.0
2026-08-08,구매 전환_withmaje_0808,광고세트_1-1_0805,밀크_1-1A_산뜻한클렌징_0805,1930,92,106,1,1,0,0,1.152,1930,18208,0.943
2026-08-09,구매 전환_withmaje_0805,광고세트_1-1_0805,밀크_1-1A_산뜻한클렌징_0805,1348,67,74,0,0,0,0,1.104,0,18216,0.0
2026-08-09,구매 전환_withmaje_0808,광고세트_1-1_0805,밀크_1-1A_산뜻한클렌징_0805,7730,150,241,4,3,0,0,1.607,1932,32075,1.66
2026-08-05,구매 전환_withmaje_0805,광고세트_1-2_0805,밀크_1-2A-1_판테놀_0805,1350,41,59,4,3,0,0,1.439,338,22881,6.78
2026-08-06,구매 전환_withmaje_0805,광고세트_1-2_0805,밀크_1-2A-1_판테놀_0805,256,16,19,0,0,0,0,1.188,0,13474,0.0
2026-08-08,구매 전환_withmaje_0805,광고세트_1-2_0805,밀크_1-2A-1_판테놀_0805,13,2,2,0,0,0,0,1.0,0,6500,0.0
2026-08-08,구매 전환_withmaje_0808,광고세트_1-2_0805,밀크_1-2A-1_판테놀_0805,604,38,41,0,0,0,0,1.079,0,14732,0.0
2026-08-09,구매 전환_withmaje_0805,광고세트_1-2_0805,밀크_1-2A-1_판테놀_0805,24,1,1,0,0,0,0,1.0,0,24000,0.0
2026-08-09,구매 전환_withmaje_0808,광고세트_1-2_0805,밀크_1-2A-1_판테놀_0805,2620,60,86,1,0,0,0,1.433,2620,30465,1.163
2026-08-05,구매 전환_withmaje_0805,광고세트_1-2_0805,밀크_1-2A-2_판테놀_0805,965,33,47,5,4,0,0,1.424,193,20532,10.638
2026-08-06,구매 전환_withmaje_0805,광고세트_1-2_0805,밀크_1-2A-2_판테놀_0805,2827,98,131,6,3,0,0,1.337,471,21580,4.58
2026-08-07,구매 전환_withmaje_0805,광고세트_1-2_0805,밀크_1-2A-2_판테놀_0805,260,9,9,2,2,0,0,1.0,130,28889,22.222
2026-08-08,구매 전환_withmaje_0808,광고세트_1-2_0805,밀크_1-2A-2_판테놀_0805,272,32,33,0,0,0,0,1.031,0,8242,0.0
2026-08-09,구매 전환_withmaje_0805,광고세트_1-2_0805,밀크_1-2A-2_판테놀_0805,315,12,12,0,0,0,0,1.0,0,26250,0.0
2026-08-09,구매 전환_withmaje_0808,광고세트_1-2_0805,밀크_1-2A-2_판테놀_0805,4058,177,236,9,5,0,0,1.333,451,17195,3.814
2026-08-06,구매 전환_withmaje_0805,광고세트_1-2_0805,밀크_1-2A-3_판테놀_0805,3230,103,138,7,4,0,0,1.34,461,23406,5.072
2026-08-07,구매 전환_withmaje_0805,광고세트_1-2_0805,밀크_1-2A-3_판테놀_0805,5602,153,255,11,10,0,0,1.667,509,21969,4.314
2026-08-08,구매 전환_withmaje_0805,광고세트_1-2_0805,밀크_1-2A-3_판테놀_0805,4920,164,229,4,3,0,0,1.396,1230,21485,1.747
2026-08-08,구매 전환_withmaje_0808,광고세트_1-2_0805,밀크_1-2A-3_판테놀_0805,1085,64,70,0,0,0,0,1.094,0,15500,0.0
2026-08-09,구매 전환_withmaje_0805,광고세트_1-2_0805,밀크_1-2A-3_판테놀_0805,866,24,27,0,0,0,0,1.125,0,32074,0.0
2026-08-09,구매 전환_withmaje_0808,광고세트_1-2_0805,밀크_1-2A-3_판테놀_0805,725,37,43,0,0,0,0,1.162,0,16860,0.0
