date,campaign,adset,ad,spend,reach,impressions,clicks,link_click,purchase,purchase_value,frequency,cpc,cpm,ctr
2026-09-01,구매 전환_withmaje_0808,광고세트_1-2_0808,밀크_1-2A-2_판테놀_0808,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-03,구매 전환_withmaje_0808,광고세트_1-2_0808,밀크_1-2A-2_판테놀_0808,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-02,구매 전환_withmaje_0808,광고세트_1-3_0808,밀크_1-3A-1_약국입점_0808,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-10,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-2B-4_피부 뒤집어진날-판테놀_0910,8401,336,435,9,5,1,94035,1.295,933,19313,2.069
2026-09-11,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-2B-4_피부 뒤집어진날-판테놀_0910,607,35,35,0,0,0,0,1.0,0,17343,0.0
2026-09-12,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-2B-4_피부 뒤집어진날-판테놀_0910,381,10,10,2,1,1,66000,1.0,190,38100,20.0
2026-09-15,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-2B-4_피부 뒤집어진날-판테놀_0910,23,1,1,0,0,0,0,1.0,0,23000,0.0
2026-09-10,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-2C-5_비포애프터-판테놀_0910,915,46,52,2,2,0,0,1.13,458,17596,3.846
2026-09-11,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-2C-5_비포애프터-판테놀_0910,866,24,25,0,0,0,0,1.042,0,34640,0.0
2026-09-12,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-2C-5_비포애프터-판테놀_0910,292,9,12,1,0,0,0,1.333,292,24333,8.333
2026-09-14,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-2C-5_비포애프터-판테놀_0910,5,1,1,0,0,0,0,1.0,0,5000,0.0
2026-09-10,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-3A-4_강남유명약국품절_0910,1254,40,45,0,0,0,0,1.125,0,27867,0.0
2026-09-11,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-3A-4_강남유명약국품절_0910,929,13,14,0,0,0,0,1.077,0,66357,0.0
2026-09-12,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-3A-4_강남유명약국품절_0910,75,2,2,0,0,0,0,1.0,0,37500,0.0
2026-09-13,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-3A-4_강남유명약국품절_0910,16,1,1,0,0,0,0,1.0,0,16000,0.0
2026-09-14,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-3A-4_강남유명약국품절_0910,13,1,1,0,0,0,0,1.0,0,13000,0.0
2026-09-10,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-3B-1_좁쌀여드름-약국품절_0910,346,22,23,1,1,0,0,1.045,346,15043,4.348
2026-09-11,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-3B-1_좁쌀여드름-약국품절_0910,22244,643,838,21,21,3,89822,1.303,1059,26544,2.506
2026-09-12,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-3B-1_좁쌀여드름-약국품절_0910,18744,721,859,23,23,0,0,1.191,815,21821,2.678
2026-09-13,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-3B-1_좁쌀여드름-약국품절_0910,36710,1682,2158,61,53,2,51760,1.283,602,17011,2.827
