date,campaign,adset,ad,spend,reach,impressions,clicks,link_click,purchase,purchase_value,frequency,cpc,cpm,ctr
2026-08-10,"Instagram 게시물: 노마디아 클렌저의 향에 대하여 📋🔍🫧

#민감성피부 #클렌저","Instagram 게시물: 노마디아 클렌저의 향에 대하여 📋🔍🫧

#민감성피부 #클렌저","Instagram 게시물: 노마디아 클렌저의 향에 대하여 📋🔍🫧

#민감성피부 #클렌저",15649,690,769,42,41,0,0,1.114,373,20350,5.462
2026-08-11,"Instagram 게시물: 노마디아 클렌저의 향에 대하여 📋🔍🫧

#민감성피부 #클렌저","Instagram 게시물: 노마디아 클렌저의 향에 대하여 📋🔍🫧

#민감성피부 #클렌저","Instagram 게시물: 노마디아 클렌저의 향에 대하여 📋🔍🫧

#민감성피부 #클렌저",30825,1535,1726,89,92,0,0,1.124,346,17859,5.156
2026-08-12,"Instagram 게시물: 노마디아 클렌저의 향에 대하여 📋🔍🫧

#민감성피부 #클렌저","Instagram 게시물: 노마디아 클렌저의 향에 대하여 📋🔍🫧

#민감성피부 #클렌저","Instagram 게시물: 노마디아 클렌저의 향에 대하여 📋🔍🫧

#민감성피부 #클렌저",28103,1320,1429,85,82,0,0,1.083,331,19666,5.948
2026-08-13,"Instagram 게시물: 노마디아 클렌저의 향에 대하여 📋🔍🫧

#민감성피부 #클렌저","Instagram 게시물: 노마디아 클렌저의 향에 대하여 📋🔍🫧

#민감성피부 #클렌저","Instagram 게시물: 노마디아 클렌저의 향에 대하여 📋🔍🫧

#민감성피부 #클렌저",25747,961,1084,43,39,0,0,1.128,599,23752,3.967
2026-08-14,"Instagram 게시물: 노마디아 클렌저의 향에 대하여 📋🔍🫧

#민감성피부 #클렌저","Instagram 게시물: 노마디아 클렌저의 향에 대하여 📋🔍🫧

#민감성피부 #클렌저","Instagram 게시물: 노마디아 클렌저의 향에 대하여 📋🔍🫧

#민감성피부 #클렌저",30447,1138,1245,60,53,0,0,1.094,507,24455,4.819
2026-08-15,"Instagram 게시물: 노마디아 클렌저의 향에 대하여 📋🔍🫧

#민감성피부 #클렌저","Instagram 게시물: 노마디아 클렌저의 향에 대하여 📋🔍🫧

#민감성피부 #클렌저","Instagram 게시물: 노마디아 클렌저의 향에 대하여 📋🔍🫧

#민감성피부 #클렌저",34002,1212,1360,65,55,0,0,1.122,523,25001,4.779
2026-08-16,"Instagram 게시물: 노마디아 클렌저의 향에 대하여 📋🔍🫧

#민감성피부 #클렌저","Instagram 게시물: 노마디아 클렌저의 향에 대하여 📋🔍🫧

#민감성피부 #클렌저","Instagram 게시물: 노마디아 클렌저의 향에 대하여 📋🔍🫧

#민감성피부 #클렌저",10917,445,471,15,10,0,0,1.058,728,23178,3.185
2026-08-05,구매 전환_withmaje_0805,광고세트_1-1_0805,밀크_1-1A_산뜻한클렌징_0805,2862,83,111,4,2,0,0,1.337,716,25784,3.604
2026-08-06,구매 전환_withmaje_0805,광고세트_1-1_0805,밀크_1-1A_산뜻한클렌징_0805,5866,143,251,11,3,0,0,1.755,533,23371,4.382
2026-08-07,구매 전환_withmaje_0805,광고세트_1-1_0805,밀크_1-1A_산뜻한클렌징_0805,3874,127,198,5,1,0,0,1.559,775,19566,2.525
2026-08-08,구매 전환_withmaje_0805,광고세트_1-1_0805,밀크_1-1A_산뜻한클렌징_0805,6866,270,421,0,0,0,0,1.559,0,16309,0.0
2026-08-09,구매 전환_withmaje_0805,광고세트_1-1_0805,밀크_1-1A_산뜻한클렌징_0805,1348,67,74,0,0,0,0,1.104,0,18216,0.0
2026-08-10,구매 전환_withmaje_0805,광고세트_1-1_0805,밀크_1-1A_산뜻한클렌징_0805,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-08,구매 전환_withmaje_0808,광고세트_1-1_0808,밀크_1-1A_산뜻한클렌징_0808,1930,92,106,1,1,0,0,1.152,1930,18208,0.943
