date,campaign,adset,ad,spend,reach,impressions,clicks,link_click,purchase,purchase_value,frequency,cpc,cpm,ctr
2026-08-27,구매 전환_withmaje_0808,광고세트_1-2_0808,밀크_1-2A-2_판테놀_0808,5733,301,395,4,3,0,0,1.312,1433,14514,1.013
2026-08-28,구매 전환_withmaje_0808,광고세트_1-2_0808,밀크_1-2A-2_판테놀_0808,1992,91,103,1,0,0,0,1.132,1992,19340,0.971
2026-08-31,구매 전환_withmaje_0808,광고세트_1-2_0808,밀크_1-2A-2_판테놀_0808,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-01,구매 전환_withmaje_0808,광고세트_1-2_0808,밀크_1-2A-2_판테놀_0808,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-03,구매 전환_withmaje_0808,광고세트_1-2_0808,밀크_1-2A-2_판테놀_0808,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-27,구매 전환_withmaje_0808,광고세트_1-3_0808,밀크_1-3A-1_약국입점_0808,4317,173,214,5,5,0,0,1.237,863,20173,2.336
2026-08-28,구매 전환_withmaje_0808,광고세트_1-3_0808,밀크_1-3A-1_약국입점_0808,4801,214,266,9,7,0,0,1.243,533,18049,3.383
2026-08-29,구매 전환_withmaje_0808,광고세트_1-3_0808,밀크_1-3A-1_약국입점_0808,4078,184,207,5,4,0,0,1.125,816,19700,2.415
2026-08-30,구매 전환_withmaje_0808,광고세트_1-3_0808,밀크_1-3A-1_약국입점_0808,7419,221,254,4,4,0,0,1.149,1855,29209,1.575
2026-08-31,구매 전환_withmaje_0808,광고세트_1-3_0808,밀크_1-3A-1_약국입점_0808,2696,69,80,1,0,0,0,1.159,2696,33700,1.25
2026-09-02,구매 전환_withmaje_0808,광고세트_1-3_0808,밀크_1-3A-1_약국입점_0808,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-22,구매 전환_withmaje_0808,광고세트_리타겟팅_0921,추석할인_R-1A-1_약국에서유명_0922,5,5,5,0,0,0,0,1.0,0,1000,0.0
2026-09-23,구매 전환_withmaje_0808,광고세트_리타겟팅_0921,추석할인_R-1A-1_약국에서유명_0922,869,39,42,0,0,0,0,1.077,0,20690,0.0
2026-09-22,구매 전환_withmaje_0808,광고세트_리타겟팅_0921,추석할인_R-1A-2_화해1위_0922,251,34,34,2,1,0,0,1.0,126,7382,5.882
2026-09-23,구매 전환_withmaje_0808,광고세트_리타겟팅_0921,추석할인_R-1A-2_화해1위_0922,2710,106,127,4,6,1,52750,1.198,678,21339,3.15
2026-09-24,구매 전환_withmaje_0808,광고세트_리타겟팅_0921,추석할인_R-1A-2_화해1위_0922,43,1,2,0,0,0,0,2.0,0,21500,0.0
2026-09-22,구매 전환_withmaje_0808,광고세트_리타겟팅_0921,추석할인_R-2A-1_한정할인-최대혜택_0922,21,8,8,0,0,0,0,1.0,0,2625,0.0
2026-09-23,구매 전환_withmaje_0808,광고세트_리타겟팅_0921,추석할인_R-2A-1_한정할인-최대혜택_0922,1006,48,59,0,0,0,0,1.229,0,17051,0.0
2026-09-24,구매 전환_withmaje_0808,광고세트_리타겟팅_0921,추석할인_R-2A-1_한정할인-최대혜택_0922,675,49,59,1,1,0,0,1.204,675,11441,1.695
2026-09-22,구매 전환_withmaje_0808,광고세트_리타겟팅_0921,추석할인_R-2A-2_한정할인-주말출고_0922,1829,143,151,3,2,0,0,1.056,610,12113,1.987
2026-09-23,구매 전환_withmaje_0808,광고세트_리타겟팅_0921,추석할인_R-2A-2_한정할인-주말출고_0922,19649,697,1067,28,22,1,43350,1.531,702,18415,2.624
2026-09-24,구매 전환_withmaje_0808,광고세트_리타겟팅_0921,추석할인_R-2A-2_한정할인-주말출고_0922,22053,823,1326,30,23,4,198644,1.611,735,16631,2.262
2026-09-22,구매 전환_withmaje_0808,광고세트_리타겟팅_0921,추석할인_R-3A-1_좁쌀-인생_0922,129,9,9,0,0,0,0,1.0,0,14333,0.0
2026-09-23,구매 전환_withmaje_0808,광고세트_리타겟팅_0921,추석할인_R-3A-1_좁쌀-인생_0922,473,30,34,1,1,0,0,1.133,473,13912,2.941
2026-09-24,구매 전환_withmaje_0808,광고세트_리타겟팅_0921,추석할인_R-3A-1_좁쌀-인생_0922,25,3,3,0,0,0,0,1.0,0,8333,0.0
