date,campaign,adset,ad,spend,reach,impressions,clicks,link_click,purchase,purchase_value,frequency,cpc,cpm,ctr
2026-08-16,"Instagram 게시물: 노마디아 클렌저의 향에 대하여 📋🔍🫧

#민감성피부 #클렌저","Instagram 게시물: 노마디아 클렌저의 향에 대하여 📋🔍🫧

#민감성피부 #클렌저","Instagram 게시물: 노마디아 클렌저의 향에 대하여 📋🔍🫧

#민감성피부 #클렌저",10917,445,471,15,10,0,0,1.058,728,23178,3.185
2026-08-16,구매 전환_withmaje_0808,광고세트_1-2_0808,밀크_1-2A-2_판테놀_0808,8094,360,503,6,3,1,42500,1.397,1349,16091,1.193
2026-08-17,구매 전환_withmaje_0808,광고세트_1-2_0808,밀크_1-2A-2_판테놀_0808,8757,300,453,8,8,1,22880,1.51,1095,19331,1.766
2026-08-18,구매 전환_withmaje_0808,광고세트_1-2_0808,밀크_1-2A-2_판테놀_0808,8754,301,489,5,2,0,0,1.625,1751,17902,1.022
2026-08-19,구매 전환_withmaje_0808,광고세트_1-2_0808,밀크_1-2A-2_판테놀_0808,7289,247,369,8,7,0,0,1.494,911,19753,2.168
2026-08-20,구매 전환_withmaje_0808,광고세트_1-2_0808,밀크_1-2A-2_판테놀_0808,11350,227,372,9,8,2,66620,1.639,1261,30511,2.419
2026-08-21,구매 전환_withmaje_0808,광고세트_1-2_0808,밀크_1-2A-2_판테놀_0808,8641,221,352,2,2,0,0,1.593,4320,24548,0.568
2026-08-22,구매 전환_withmaje_0808,광고세트_1-2_0808,밀크_1-2A-2_판테놀_0808,7831,216,289,6,5,0,0,1.338,1305,27097,2.076
2026-08-23,구매 전환_withmaje_0808,광고세트_1-2_0808,밀크_1-2A-2_판테놀_0808,12422,310,492,11,9,1,19008,1.587,1129,25248,2.236
2026-08-24,구매 전환_withmaje_0808,광고세트_1-2_0808,밀크_1-2A-2_판테놀_0808,11959,356,583,13,11,2,81520,1.638,920,20513,2.23
2026-08-25,구매 전환_withmaje_0808,광고세트_1-2_0808,밀크_1-2A-2_판테놀_0808,10036,312,410,3,3,0,0,1.314,3345,24478,0.732
2026-08-26,구매 전환_withmaje_0808,광고세트_1-2_0808,밀크_1-2A-2_판테놀_0808,7300,277,399,8,7,1,25880,1.44,912,18296,2.005
2026-08-27,구매 전환_withmaje_0808,광고세트_1-2_0808,밀크_1-2A-2_판테놀_0808,5733,301,395,4,3,0,0,1.312,1433,14514,1.013
2026-08-28,구매 전환_withmaje_0808,광고세트_1-2_0808,밀크_1-2A-2_판테놀_0808,1992,91,103,1,0,0,0,1.132,1992,19340,0.971
2026-08-16,구매 전환_withmaje_0808,광고세트_1-3_0808,밀크_1-3A-1_약국입점_0808,8820,223,281,8,8,1,37240,1.26,1102,31388,2.847
2026-08-17,구매 전환_withmaje_0808,광고세트_1-3_0808,밀크_1-3A-1_약국입점_0808,8417,283,393,12,9,0,0,1.389,701,21417,3.053
2026-08-18,구매 전환_withmaje_0808,광고세트_1-3_0808,밀크_1-3A-1_약국입점_0808,8581,258,351,10,9,1,37500,1.36,858,24447,2.849
2026-08-19,구매 전환_withmaje_0808,광고세트_1-3_0808,밀크_1-3A-1_약국입점_0808,6970,177,239,9,8,0,0,1.35,774,29163,3.766
