date,campaign,adset,ad,spend,reach,impressions,clicks,link_click,purchase,purchase_value,frequency,cpc,cpm,ctr
2026-08-26,구매 전환_withmaje_0808,광고세트_1-2_0808,밀크_1-2A-2_판테놀_0808,7300,277,399,8,7,1,25880,1.44,912,18296,2.005
2026-08-27,구매 전환_withmaje_0808,광고세트_1-2_0808,밀크_1-2A-2_판테놀_0808,5733,301,395,4,3,0,0,1.312,1433,14514,1.013
2026-08-28,구매 전환_withmaje_0808,광고세트_1-2_0808,밀크_1-2A-2_판테놀_0808,1992,91,103,1,0,0,0,1.132,1992,19340,0.971
2026-08-31,구매 전환_withmaje_0808,광고세트_1-2_0808,밀크_1-2A-2_판테놀_0808,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-01,구매 전환_withmaje_0808,광고세트_1-2_0808,밀크_1-2A-2_판테놀_0808,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-03,구매 전환_withmaje_0808,광고세트_1-2_0808,밀크_1-2A-2_판테놀_0808,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-26,구매 전환_withmaje_0808,광고세트_1-3_0808,밀크_1-3A-1_약국입점_0808,6076,205,256,6,4,1,25880,1.249,1013,23734,2.344
2026-08-27,구매 전환_withmaje_0808,광고세트_1-3_0808,밀크_1-3A-1_약국입점_0808,4317,173,214,5,5,0,0,1.237,863,20173,2.336
2026-08-28,구매 전환_withmaje_0808,광고세트_1-3_0808,밀크_1-3A-1_약국입점_0808,4801,214,266,9,7,0,0,1.243,533,18049,3.383
2026-08-29,구매 전환_withmaje_0808,광고세트_1-3_0808,밀크_1-3A-1_약국입점_0808,4078,184,207,5,4,0,0,1.125,816,19700,2.415
2026-08-30,구매 전환_withmaje_0808,광고세트_1-3_0808,밀크_1-3A-1_약국입점_0808,7419,221,254,4,4,0,0,1.149,1855,29209,1.575
2026-08-31,구매 전환_withmaje_0808,광고세트_1-3_0808,밀크_1-3A-1_약국입점_0808,2696,69,80,1,0,0,0,1.159,2696,33700,1.25
2026-09-02,구매 전환_withmaje_0808,광고세트_1-3_0808,밀크_1-3A-1_약국입점_0808,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-27,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_1-2A-2_판테놀_0808 - 사본,999,32,43,0,0,0,0,1.344,0,23233,0.0
2026-08-30,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_1-2A-2_판테놀_0808 - 사본,13,1,1,0,0,0,0,1.0,0,13000,0.0
2026-09-01,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_1-2A-2_판테놀_0808 - 사본,270,5,5,0,0,0,0,1.0,0,54000,0.0
2026-09-03,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_1-2A-2_판테놀_0808 - 사본,471,8,11,0,0,0,0,1.375,0,42818,0.0
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_1-2A-2_판테놀_0808 - 사본,7910,251,346,7,5,0,0,1.378,1130,22861,2.023
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_1-2A-2_판테놀_0808 - 사본,3419,136,160,1,1,0,0,1.176,3419,21369,0.625
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_1-2A-2_판테놀_0808 - 사본,2619,100,123,1,1,0,0,1.23,2619,21293,0.813
2026-08-26,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-1A-1_메이크업지울땐_0814,342,12,14,0,0,0,0,1.167,0,24429,0.0
2026-08-28,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-1A-1_메이크업지울땐_0814,32,2,2,0,0,0,0,1.0,0,16000,0.0
2026-08-29,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-1A-1_메이크업지울땐_0814,23,1,1,0,0,0,0,1.0,0,23000,0.0
2026-08-31,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-1A-1_메이크업지울땐_0814,393,10,11,0,0,0,0,1.1,0,35727,0.0
2026-09-03,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-1A-1_메이크업지울땐_0814,4,1,1,0,0,0,0,1.0,0,4000,0.0
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-1A-1_메이크업지울땐_0814,719,18,18,2,1,0,0,1.0,360,39944,11.111
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-1A-1_메이크업지울땐_0814,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-1A-1_메이크업지울땐_0814,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-1A-1_메이크업지울땐_0814,523,25,25,0,0,0,0,1.0,0,20920,0.0
2026-08-26,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-2A_좁쌀여드름올킬_0814,201,4,4,0,0,0,0,1.0,0,50250,0.0
2026-08-26,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-3A_어제레이져했는데_0814,22119,650,772,31,26,1,42500,1.188,714,28652,4.016
2026-08-27,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-3A_어제레이져했는데_0814,23680,750,869,28,24,0,0,1.159,846,27250,3.222
2026-08-28,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-3A_어제레이져했는데_0814,14625,418,485,16,16,0,0,1.16,914,30155,3.299
2026-08-29,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-3A_어제레이져했는데_0814,12499,347,373,11,11,0,0,1.075,1136,33509,2.949
2026-08-30,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-3A_어제레이져했는데_0814,23410,534,598,20,21,0,0,1.12,1170,39147,3.344
2026-08-31,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-3A_어제레이져했는데_0814,6164,138,146,6,4,0,0,1.058,1027,42219,4.11
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-3A_어제레이져했는데_0814,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-29,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-4A-1_수분품은촉촉함_0814,0,1,1,0,0,0,0,1.0,0,0,0.0
2026-08-31,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-4A-1_수분품은촉촉함_0814,48,3,3,0,0,0,0,1.0,0,16000,0.0
2026-09-01,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-4A-1_수분품은촉촉함_0814,320,7,7,0,0,0,0,1.0,0,45714,0.0
2026-09-02,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-4A-1_수분품은촉촉함_0814,193,7,7,0,0,0,0,1.0,0,27571,0.0
2026-09-03,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-4A-1_수분품은촉촉함_0814,534,12,15,0,0,0,0,1.25,0,35600,0.0
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-4A-1_수분품은촉촉함_0814,71,5,5,0,0,0,0,1.0,0,14200,0.0
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-4A-1_수분품은촉촉함_0814,62,2,2,0,0,0,0,1.0,0,31000,0.0
2026-08-30,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-4A-2_약국입점자극제로_0814,6,1,1,0,0,0,0,1.0,0,6000,0.0
2026-09-02,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-4A-2_약국입점자극제로_0814,34,1,1,0,0,0,0,1.0,0,34000,0.0
2026-09-04,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-4A-2_약국입점자극제로_0814,2005,65,71,0,0,0,0,1.092,0,28239,0.0
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-4A-2_약국입점자극제로_0814,132,5,5,0,0,0,0,1.0,0,26400,0.0
2026-08-28,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-1_판테놀저자극_0828,667,21,21,1,0,0,0,1.0,667,31762,4.762
2026-08-29,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-1_판테놀저자극_0828,453,23,27,1,1,0,0,1.174,453,16778,3.704
2026-08-30,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-1_판테놀저자극_0828,73,4,4,0,0,0,0,1.0,0,18250,0.0
2026-08-31,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-1_판테놀저자극_0828,241,11,11,0,0,0,0,1.0,0,21909,0.0
2026-09-03,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-1_판테놀저자극_0828,100,6,6,0,0,0,0,1.0,0,16667,0.0
2026-09-04,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-1_판테놀저자극_0828,230,11,11,0,0,0,0,1.0,0,20909,0.0
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-1_판테놀저자극_0828,390,9,11,0,0,0,0,1.222,0,35455,0.0
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-1_판테놀저자극_0828,4296,148,185,2,2,0,0,1.25,2148,23222,1.081
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-1_판테놀저자극_0828,3518,122,173,5,5,0,0,1.418,704,20335,2.89
2026-09-09,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-1_판테놀저자극_0828,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-28,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-2_세콜지저자극_0828,2571,81,95,1,1,0,0,1.173,2571,27063,1.053
2026-08-29,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-2_세콜지저자극_0828,566,26,34,2,1,0,0,1.308,283,16647,5.882
2026-08-30,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-2_세콜지저자극_0828,82,4,4,0,0,0,0,1.0,0,20500,0.0
2026-08-31,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-2_세콜지저자극_0828,55,3,3,0,0,0,0,1.0,0,18333,0.0
2026-09-02,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-2_세콜지저자극_0828,119,1,1,0,0,0,0,1.0,0,119000,0.0
2026-09-03,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-2_세콜지저자극_0828,2210,46,57,3,3,0,0,1.239,737,38772,5.263
2026-09-04,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-2_세콜지저자극_0828,10761,246,357,5,5,0,0,1.451,2152,30143,1.401
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-2_세콜지저자극_0828,11957,285,378,9,7,1,22880,1.326,1329,31632,2.381
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-2_세콜지저자극_0828,6433,187,210,3,2,0,0,1.123,2144,30633,1.429
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-2_세콜지저자극_0828,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-09,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_2-8A-2_세콜지저자극_0828,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_4-1A-1_장벽4배개선_0828,121,5,9,0,0,0,0,1.8,0,13444,0.0
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_4-1A-1_장벽4배개선_0828,185,8,10,0,0,0,0,1.25,0,18500,0.0
2026-08-28,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_4-1A-2_모공은깨끗하게_0828,9386,312,425,8,6,1,127760,1.362,1173,22085,1.882
2026-08-29,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_4-1A-2_모공은깨끗하게_0828,8825,247,332,9,9,0,0,1.344,981,26581,2.711
2026-08-30,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_4-1A-2_모공은깨끗하게_0828,3818,102,135,2,1,0,0,1.324,1909,28281,1.481
2026-08-31,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_4-1A-2_모공은깨끗하게_0828,6173,211,302,7,7,0,0,1.431,882,20440,2.318
2026-09-01,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_4-1A-2_모공은깨끗하게_0828,17994,446,703,17,13,0,0,1.576,1058,25596,2.418
2026-09-02,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_4-1A-2_모공은깨끗하게_0828,16503,474,670,17,11,0,0,1.414,971,24631,2.537
2026-09-03,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_4-1A-2_모공은깨끗하게_0828,14778,473,632,5,5,0,0,1.336,2956,23383,0.791
2026-09-04,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_4-1A-2_모공은깨끗하게_0828,4908,171,215,2,2,1,0,1.257,2454,22828,0.93
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_4-1A-2_모공은깨끗하게_0828,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_4-1A-2_모공은깨끗하게_0828,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_4-1A-2_모공은깨끗하게_0828,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_2차 테스트_0814,밀크_4-1A-2_모공은깨끗하게_0828,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-26,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-1_수분크림만큼촉촉_0821,3237,129,173,0,0,0,0,1.341,0,18711,0.0
2026-08-27,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-1_수분크림만큼촉촉_0821,5201,171,228,3,3,0,0,1.333,1734,22811,1.316
2026-08-28,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-1_수분크림만큼촉촉_0821,562,21,24,0,0,0,0,1.143,0,23417,0.0
2026-08-29,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-1_수분크림만큼촉촉_0821,5921,152,226,5,5,0,0,1.487,1184,26199,2.212
2026-08-30,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-1_수분크림만큼촉촉_0821,5752,179,261,5,4,0,0,1.458,1150,22038,1.916
2026-08-31,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-1_수분크림만큼촉촉_0821,6811,196,328,7,6,0,0,1.673,973,20765,2.134
2026-09-01,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-1_수분크림만큼촉촉_0821,3949,129,200,3,0,0,0,1.55,1316,19745,1.5
2026-09-02,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-1_수분크림만큼촉촉_0821,2427,58,66,2,2,0,0,1.138,1214,36773,3.03
2026-09-03,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-1_수분크림만큼촉촉_0821,1485,62,70,2,2,0,0,1.129,742,21214,2.857
2026-09-04,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-1_수분크림만큼촉촉_0821,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-1_수분크림만큼촉촉_0821,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-04,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-2_감동적인보습감_0904,1474,55,63,2,2,0,0,1.145,737,23397,3.175
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-2_감동적인보습감_0904,3907,104,126,1,1,0,0,1.212,3907,31008,0.794
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-2_감동적인보습감_0904,5051,166,201,1,1,0,0,1.211,5051,25129,0.498
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-2_감동적인보습감_0904,4142,131,168,3,1,0,0,1.282,1381,24655,1.786
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-2_감동적인보습감_0904,3069,124,163,4,3,2,91520,1.315,767,18828,2.454
2026-09-09,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-2_감동적인보습감_0904,6362,168,225,4,4,1,20592,1.339,1590,28276,1.778
2026-09-04,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-3_토너안발라도돼_0904,623,33,37,1,1,0,0,1.121,623,16838,2.703
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-3_토너안발라도돼_0904,3235,89,101,0,0,0,0,1.135,0,32030,0.0
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-3_토너안발라도돼_0904,1585,59,62,1,1,0,0,1.051,1585,25565,1.613
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-3_토너안발라도돼_0904,379,13,14,0,0,0,0,1.077,0,27071,0.0
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-3_토너안발라도돼_0904,425,14,14,0,0,0,0,1.0,0,30357,0.0
2026-09-09,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-3_토너안발라도돼_0904,20,1,1,0,0,0,0,1.0,0,20000,0.0
