date,campaign,adset,ad,spend,reach,impressions,clicks,link_click,purchase,purchase_value,frequency,cpc,cpm,ctr
2026-09-10,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-2B-4_피부 뒤집어진날-판테놀_0910,8401,336,435,9,5,1,94035,1.295,933,19313,2.069
2026-09-11,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-2B-4_피부 뒤집어진날-판테놀_0910,607,35,35,0,0,0,0,1.0,0,17343,0.0
2026-09-12,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-2B-4_피부 뒤집어진날-판테놀_0910,381,10,10,2,1,1,66000,1.0,190,38100,20.0
2026-09-15,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-2B-4_피부 뒤집어진날-판테놀_0910,23,1,1,0,0,0,0,1.0,0,23000,0.0
2026-09-18,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-2B-4_피부 뒤집어진날-판테놀_0910,7043,256,379,3,4,1,22100,1.48,2348,18583,0.792
2026-09-19,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-2B-4_피부 뒤집어진날-판테놀_0910,34236,1036,1463,16,14,0,0,1.412,2140,23401,1.094
2026-09-10,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-2C-5_비포애프터-판테놀_0910,915,46,52,2,2,0,0,1.13,458,17596,3.846
2026-09-11,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-2C-5_비포애프터-판테놀_0910,866,24,25,0,0,0,0,1.042,0,34640,0.0
2026-09-12,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-2C-5_비포애프터-판테놀_0910,292,9,12,1,0,0,0,1.333,292,24333,8.333
2026-09-14,구매 전환_withmaje_0808,광고세트_밀크 1차-추가 테스트_0910,밀크_1-2C-5_비포애프터-판테놀_0910,5,1,1,0,0,0,0,1.0,0,5000,0.0
